Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3565,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3565CG,Mississippidreef,52.12509829207,5.0865917140203
3565,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3565CH,Manitobadreef,52.129559577986,5.0846557631598
3565,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3565CJ,Tennesseedreef,52.129997304239,5.0815617710438
3565,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3565CK,Tennesseedreef,52.129906918552,5.0820792304789
3565,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3565CL,Texasdreef,52.129953284188,5.0828318598519
3565,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3565MD,2e Polderweg,52.125898878842,5.0786577415208
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Bedrijventerrein en omgeving,52.126931349363,5.0857425515183,3566MJ,Gageldijk,52.132198564575,5.0948589679051
3563,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3563AA,Carnegiedreef,52.117347294453,5.1086496777048
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AA,Tafelbergdreef,52.11765253407,5.1101731725753
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AB,Tafelbergdreef,52.117537408102,5.1099864322168
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AC,Tafelbergdreef,52.11742773202,5.1098087987924
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AD,Tafelbergdreef,52.117250102882,5.1095228602321
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AE,Tafelbergdreef,52.117192523351,5.1094302873048
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AG,Tafelbergdreef,52.117078408865,5.1092460995207
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AH,Klipspringerdreef,52.118159270273,5.1094813682231
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AJ,Klipspringerdreef,52.118047332565,5.1096643364308
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AK,Ivoordreef,52.118501314229,5.1099706570339
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AL,Ivoordreef,52.118592725818,5.1105557242294
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AM,Ivoordreef,52.118754022579,5.1108154368247
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AN,Ivoordreef,52.118917945795,5.1110800701361
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AP,Ivoordreef,52.119160513185,5.1114714011979
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AR,Ivoordreef,52.119241323246,5.1116015878471
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AS,Kasaidreef,52.117781483984,5.1080908202441
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AT,Kasaidreef,52.117943012542,5.1083512186304
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AV,Kasaidreef,52.118105225187,5.1086122862569
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AW,Kasaidreef,52.11826625715,5.1088722242816
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AX,Kasaidreef,52.11913190533,5.1095528034326
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564AZ,Kasaidreef,52.119383655494,5.1099581041096
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BA,Oranjerivierdreef,52.120662371902,5.108537658331
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BB,Oranjerivierdreef,52.120342859456,5.1090606281182
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BC,Oranjerivierdreef,52.12001605735,5.1097678266623
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BD,Oranjerivierdreef,52.119776292659,5.1101628168702
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BE,Oranjerivierdreef,52.120500594331,5.1097058902542
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BG,Oranjerivierdreef,52.119944156983,5.1112197692235
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BH,Oranjerivierdreef,52.119662197599,5.1118663524303
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BJ,Voortrekkersdreef,52.120286255677,5.1111049309303
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BK,Grote-Trekdreef,52.120083429979,5.1121372589583
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BR,Ossewagendreef,52.121961853723,5.1135025708572
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BS,Ossewagendreef,52.121639925621,5.1129841211341
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BT,Nataldreef,52.121993714796,5.114221504503
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BV,Nataldreef,52.122477075419,5.1143295637302
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BW,Transvaaldreef,52.121363002753,5.1135839499512
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BX,Pretoriadreef,52.120561205571,5.1135112658891
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564BZ,Grote-Trekdreef,52.12076812053,5.1128013065452
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CA,Zambesidreef,52.122384647247,5.1122932410982
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CB,Zambesidreef,52.121033090894,5.1104026839755
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CC,Zambesidreef,52.122696179598,5.113603332987
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CD,Zambesidreef,52.122374853696,5.1130846683279
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CE,Zambesidreef,52.121795693867,5.1124585421811
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CG,Zambesidreef,52.121508140275,5.1119947924844
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CH,Zambesidreef,52.120964716799,5.1114264375386
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CJ,Zambesidreef,52.120645886198,5.110911767159
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CK,Ramsesdreef,52.123860047266,5.1118735193652
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CL,Ramsesdreef,52.123260660114,5.1129637000518
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CM,Kenyadreef,52.123012338668,5.1122894272224
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CN,Sfinxdreef,52.123525808696,5.111474155448
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CP,Papyrusdreef,52.12430351539,5.1109303202666
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CR,Nijldreef,52.122820414677,5.1110047613559
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CS,Nijldreef,52.123138101379,5.1111865852475
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CT,Faraodreef,52.123299416443,5.1096286234138
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CT,Piramidedreef,52.123299416443,5.1096286234138
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CV,Saharadreef,52.12208783542,5.1111399439262
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CW,Oasedreef,52.121625224959,5.1105172849541
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564CZ,Faraodreef,52.122994160888,5.109797621091
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EA,Nigerdreef,52.122178615686,5.1072034149407
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EB,Nigerdreef,52.122058942994,5.1074015958679
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EC,Nigerdreef,52.12186148681,5.107720814422
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564ED,Nigerdreef,52.121738119285,5.1079228412874
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EE,Nigerdreef,52.121550647969,5.108234706693
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EG,Nigerdreef,52.121023432311,5.1096104388843
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EH,Nigerdreef,52.121199015068,5.1101964734627
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EK,Ghanadreef,52.119848876957,5.1091348548634
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EL,Gambiadreef,52.119182393387,5.1058130227718
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EM,Gambiadreef,52.11932787892,5.1060451815916
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EN,Gambiadreef,52.119508220602,5.1063381695977
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EP,Gambiadreef,52.119641015812,5.1065522039983
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564ER,Gambiadreef,52.120292020288,5.107832410318
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564ES,Gambiadreef,52.120512016137,5.1072181946873
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564ET,Cobradreef,52.120248525224,5.1061157865785
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564EV,Marokkodreef,52.121470245057,5.1072679520106
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PA,Kwangodreef,52.119551988766,5.1072024784155
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PB,Kwangodreef,52.119416144135,5.1074261545765
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PC,Kwangodreef,52.118860038847,5.1083341824964
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PD,Kwangodreef,52.118739310177,5.1085313301789
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PE,Kwangodreef,52.119793578656,5.1078947170213
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PG,Kwangodreef,52.119518236841,5.1083444482168
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PH,Kwangodreef,52.11923249862,5.1088119071496
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PJ,Zebradreef,52.118483054035,5.1069537355875
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PK,Zebradreef,52.118483054035,5.1069537355875
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PL,Zebradreef,52.118645148504,5.107216729339
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PM,Zebradreef,52.118645148504,5.107216729339
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PN,Zebradreef,52.118804049297,5.1074711597339
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PP,Zebradreef,52.118804049297,5.1074711597339
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PR,Zebradreef,52.118945823201,5.1077010820583
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564PS,Zebradreef,52.118945823201,5.1077010820583
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RA,Bantoedreef,52.121623892636,5.1094388735279
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RB,Ibisdreef,52.122448081246,5.1080093169105
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RC,Ibisdreef,52.122448081246,5.1080093169105
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RD,Ibisdreef,52.122615370909,5.1082810227732
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RE,Ibisdreef,52.122615370909,5.1082810227732
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RG,Ibisdreef,52.122771399064,5.1085303721188
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RH,Ibisdreef,52.122771399064,5.1085303721188
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RJ,Ibisdreef,52.122934108191,5.1087925898488
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RK,Ibisdreef,52.122934108191,5.1087925898488
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RL,Ibisdreef,52.122652063002,5.1092934215669
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RM,Ibisdreef,52.122593079844,5.1093891175682
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RN,Ibisdreef,52.122465930261,5.1095969781949
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RP,Ibisdreef,52.122331983898,5.1098118595317
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RR,Ibisdreef,52.122220119456,5.1100032542452
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RS,Ibisdreef,52.122100692489,5.1101932492852
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Zambesidreef en omgeving,52.120957907316,5.1103937377228,3564RT,Cheopsdreef,52.12343724399,5.1089426243012
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GA,St.-Eustatiusdreef,52.123128615401,5.0989604060136
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GB,St.-Eustatiusdreef,52.123007177181,5.0991586976946
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GC,St.-Eustatiusdreef,52.122885627304,5.0993592523396
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GD,St.-Eustatiusdreef,52.122763795397,5.099558551929
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GE,St.-Eustatiusdreef,52.122642572475,5.0997570872076
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GG,St.-Eustatiusdreef,52.12238254576,5.100230313444
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GH,Tigrisdreef,52.125274683275,5.1027347550322
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GJ,Tigrisdreef,52.125763741786,5.1047153012057
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GK,Tigrisdreef,52.124392740012,5.1079041291069
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GL,Tigrisdreef,52.124351068867,5.0998229961377
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GM,Tigrisdreef,52.124511514588,5.1000815991885
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GN,Tigrisdreef,52.124674365362,5.1003425980988
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GP,Tigrisdreef,52.124834751031,5.1006028553744
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GR,Tigrisdreef,52.125551934581,5.1023624113375
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GS,Tigrisdreef,52.12616309408,5.1035243214153
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GT,Ammandreef,52.123835316848,5.1003099149517
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GV,Indusdreef,52.123947823923,5.1018682287299
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GW,Indusdreef,52.124158113164,5.1026074508589
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GX,Minaretdreef,52.124096795222,5.1031198958995
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564GZ,Minaretdreef,52.124389548807,5.10305150579
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HA,Bagdaddreef,52.124903321191,5.1034337691227
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HB,Koeweitdreef,52.125012545244,5.1033470164001
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HC,Koeweitdreef,52.125361971679,5.1043843782794
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HD,Bombaydreef,52.124832929907,5.1052151438263
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HE,Bombaydreef,52.125108179534,5.1054022058646
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HG,Saigondreef,52.124693033511,5.1062595525917
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HH,Saigondreef,52.124368991259,5.1057366341609
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HJ,Saigondreef,52.123940797341,5.1054739601292
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HK,Saigondreef,52.123856566469,5.1062376764232
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HL,Hanoidreef,52.125026041278,5.1065840286044
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HM,Hanoidreef,52.12483435262,5.1068983326006
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HN,Hanoidreef,52.124495166138,5.1075238232499
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HP,Hanoidreef,52.124295708513,5.1080606246129
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HR,Hanoidreef,52.124130625364,5.1077947803775
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HS,Hanoidreef,52.124130625364,5.1077947803775
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HT,Hanoidreef,52.124051690333,5.1076686633169
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HV,Hanoidreef,52.123972755302,5.1075425462564
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HW,Hanoidreef,52.123811652495,5.1072804191343
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HX,Hanoidreef,52.124287238899,5.1068414116488
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564HZ,Danangdreef,52.124279147702,5.1063419325507
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JA,Maniladreef,52.12523613455,5.1075779343939
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JB,Maniladreef,52.124915763563,5.1081027722116
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JC,Maniladreef,52.124642513088,5.1087517167576
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JD,Maniladreef,52.124882926517,5.109139268683
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JE,Maniladreef,52.125328666495,5.1084371967706
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JG,Hongkongdreef,52.125609305043,5.1079886854855
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JH,Hongkongdreef,52.125350757625,5.106955283689
